更新时间,#genre#
民视旅游台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
澳视澳门,https://cdn6.101.qzz.io/163189/asam
龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
KTSF26,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
深圳,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
Picture HD,http://zb.hpc.tw/smtv.php?id=Npicture
亚洲美食频特,http://zb.hpc.tw/smtv.php?id=afc_twn
CGTN_英频特,http://zb.hpc.tw/smtv.php?id=CGTN
龙华电影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
Kids TV,http://zb.hpc.tw/smtv.php?id=KidsTV
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
天映频道国特,http://zb.hpc.tw/smtv.php?id=Celestial
龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
Discovery Tamil,http://zb.hpc.tw/smtv.php?id=discoverytamil_raj
BolaArena 2,http://zb.hpc.tw/smtv.php?id=Bolaarena2
八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
Thrill,http://zb.hpc.tw/smtv.php?id=Thrill
CCTV-5+频特,http://zb.hpc.tw/smtv.php?id=cctv5plus
NatGeo Wild HD,http://zb.hpc.tw/smtv.php?id=Natgeowild
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
iNews TV,http://zb.hpc.tw/smtv.php?id=Inewstv
BBC Earth HD,http://zb.hpc.tw/smtv.php?id=bbcearth_twn
CNN backup,http://zb.hpc.tw/smtv.php?id=cnn_twn
PTTH 1,http://zb.hpc.tw/smtv.php?id=viet_ptth1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
东森财经新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
WWE,http://zb.hpc.tw/smtv.php?id=Wwe
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
GTV,http://zb.hpc.tw/smtv.php?id=Gtv
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS欢乐台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
Apps TV,http://zb.hpc.tw/smtv.php?id=appongoogle_korea
长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3
民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20
水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
Star Movies HD,http://zb.hpc.tw/smtv.php?id=starmovies_raj
无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
BS-TBS,http://zb.hpc.tw/smtv.php?id=bstbs_japan
Astro Football,http://zb.hpc.tw/smtv.php?id=go_assp4
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4132&tk=e640d0a1bf70
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
暗河传第15集,http://cjx.999315.xyz/yzzy/20251026/3997_abec16f4/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
SBS Plus,http://zb.hpc.tw/smtv.php?id=sbsplus_korea
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20
水龙吟第37集,http://cjx.999315.xyz/yzzy/20251114/8720_39d6530e/index.m3u8
唐朝诡事录35,http://cjx.999315.xyz/yzzy/20251123/188_9dcb88e0/index.m3u8
粤语剧场版04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1bf3dbbe4014f0370019934d4f1dc_258.mp4
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
双轨之第08集,http://cjx.999315.xyz/yzzy/20251213/8823_6c752ceb/index.m3u8
美国城市卫视,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8931&tk=f6cc1e0a0e1a
粤语剧场版50,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c46063bcc53c4f037001993f19d33b_258.mp4
Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
经典Dj嗨歌05,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c64536bc37604f03700199467f7a63_258.mp4
龙华偶像,http://cdn8.163189.xyz/163189/lhox
凤凰台上06集,http://cjx.999315.xyz/yzzy/20251115/8792_dc91d6e2/index.m3u8
公視新聞網,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV92.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7147&tk=e503191f8e20
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
Animax,http://zb.hpc.tw/smtv.php?id=Animax
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
