更新时间,#genre#
20250808 01:59,url


RespoTime,whitelist,#genre#
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
0.00ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,龙江农科,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
0.00ms,哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
30.04ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
34.58ms,伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
36.12ms,陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv
41.15ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000.flv?wsSecret=228e0fa3f32e7815a7c647a18109fdb4&wsTime=2019657600
45.47ms,TBS,http://143.244.60.30/TBS/index.m3u8
46.11ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
46.68ms,印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
46.71ms,歌MV52,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6yM5gUo7Pnd-QU.mp4
47.77ms,歌MV13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvp_b4gUovoTAwAI.mp4
48.34ms,吴泓君-怨苍天变了心,http://em.21dtv.com/songs/60056176.mkv
48.47ms,印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
49.02ms,歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
50.28ms,伍佰-一生最爱的人,http://em.21dtv.com/songs/60053640.mkv
50.67ms,美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
50.67ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
51.08ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
52.31ms,歌MV21,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-feR5wUo5M2ibw.mp4
53.11ms,歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
53.25ms,Love Nature 4K,http://143.244.60.30/LOVE_NATURE/index.m3u8
53.29ms,钟镇涛-让一切随风,http://em.21dtv.com/songs/60036211.mkv
53.46ms,歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
54.12ms,歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
54.74ms,下一站天后,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
57.43ms,许巍-漫步(演唱会),http://em.21dtv.com/songs/60028561.mkv
60.60ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
61.83ms,王力宏-一首简单的歌,http://em.21dtv.com/songs/60053684.mkv
63.17ms,TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
64.02ms,古皓-爱情没有那么美,http://em.21dtv.com/songs/60008311.mkv
67.35ms,翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
67.44ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
70.03ms,民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
70.08ms,汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
70.73ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
70.81ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
71.24ms,翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
73.80ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
73.81ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
74.81ms,许冠杰-印象2002(演唱会),http://em.21dtv.com/songs/60054400.mkv
74.81ms,鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
74.86ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
74.88ms,林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
75.24ms,尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
75.32ms,策马扬鞭,http://em.21dtv.com/songs/60110013.mkv
75.46ms,2025-08-08 00:13:04,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
75.81ms,颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv
76.47ms,KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
78.00ms,中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
78.18ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
78.29ms,凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
78.32ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
78.45ms,明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
79.70ms,谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv
80.68ms,EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
80.93ms,李丽芬-爱江山更爱美人,http://em.21dtv.com/songs/60007640.mkv
80.97ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
81.37ms,孟庭苇-真的还是假的,http://em.21dtv.com/songs/60058093.mkv
81.53ms,许佳慧-预谋,http://em.21dtv.com/songs/60094687.mkv
82.09ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
82.22ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
82.25ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
82.33ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
82.41ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
82.48ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
82.50ms,汉天电视,http://38.64.72.148:80/hls/modn/list/4025/chunklist1.m3u8
82.53ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
82.53ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
82.56ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
82.56ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
82.62ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
82.66ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
82.88ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
82.88ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
82.90ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8?
82.91ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
82.92ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
82.92ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
82.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
83.01ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
83.02ms,KTSF26,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
83.16ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
83.21ms,深圳,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
83.26ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
83.28ms,TVBS新闻,http://38.64.72.148:80/hls/modn/list/4027/chunklist1.m3u8
83.55ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
83.65ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
83.83ms,Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
83.84ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
83.85ms,柳云龙-一生别无所求,http://em.21dtv.com/songs/60086122.mkv
84.21ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
84.26ms,5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
84.33ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
84.37ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
84.39ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
84.49ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
84.65ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
84.88ms,深圳卫视,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
85.36ms,张蔷-爱你在心口难开,http://em.21dtv.com/songs/60008040.mkv
85.55ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
86.19ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
86.87ms,三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
86.94ms,TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
87.02ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
87.08ms,無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
87.25ms,龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
88.22ms,TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
89.08ms,Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
90.01ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
90.12ms,东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
90.16ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
91.22ms,孟庭苇-你究竟有多少个好妹妹,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8
92.02ms,凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
92.12ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
92.16ms,Channel 8,http://108.181.20.197/livehttpplay?channel_id=10132
92.52ms,8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
93.33ms,安徽经济广播,https://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
93.77ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
93.82ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
94.43ms,東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
94.79ms,夏婉安-在一起,http://em.21dtv.com/songs/60137448.mkv
96.39ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
96.72ms,民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
97.77ms,金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
98.43ms,CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
98.68ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
99.02ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
101.34ms,卓依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
102.43ms,明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
102.60ms,卓依婷免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
103.04ms,卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
103.44ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
103.95ms,Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
103.97ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
104.20ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
104.41ms,PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
104.44ms,翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
104.64ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
105.41ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
106.54ms,卓依婷大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
106.70ms,卓依婷夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
107.48ms,我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
108.32ms,卓依婷橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
108.86ms,test01,http://s1.an94tv.cfd/test/test01/AKTV.m3u8
108.86ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
109.61ms,Stingray Classica (720p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/3291200/manifest.m3u8
110.01ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
110.12ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
110.25ms,广西北部湾之声,https://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
111.92ms,浙江音乐调频•动听968,https://satellitepull.cnr.cn/live/wxzj968/playlist.m3u8
111.95ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
112.72ms,ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
113.03ms,黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
113.81ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
114.09ms,TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
116.47ms,Stingray DJAZZ,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/master.m3u8
116.83ms,Stingray Naturescape (474p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8
117.11ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
117.79ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
118.54ms,东森财经,http://live4play.uk/livehttpplay?channel_id=20078
119.05ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
120.63ms,黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv
121.35ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
121.58ms,tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
122.22ms,怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
