更新时间,#genre#
20251031 01:30,url


RespoTime,whitelist,#genre#
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
0.00ms,精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
6.39ms,西藏对外交通广播,http://satellitepull.cnr.cn/live/wxxzdwjtgb/playlist.m3u8
10.25ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
10.31ms,神思-陕西农村广播,http://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
22.96ms,新疆-新疆维语综合广播,http://satellitepull.cnr.cn/live/wxxjwyzhgb/playlist.m3u8
29.55ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
30.95ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
31.08ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
31.39ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
31.97ms,四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
32.50ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
33.54ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
33.86ms,TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
34.14ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
34.24ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
34.45ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
35.78ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
35.98ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
37.69ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
38.75ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
38.79ms,黑龙江老年少儿广播•爱家调频,https://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
39.49ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
40.00ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
40.59ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
41.97ms,半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
44.26ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
44.93ms,美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
47.55ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
47.99ms,東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
48.02ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
48.05ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
49.86ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
50.22ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
50.36ms,Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
50.82ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
51.20ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f
51.48ms,吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
51.50ms,三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
51.61ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6067&tk=e640d0a1bf70
51.69ms,河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f
51.73ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7000&tk=aa0698566417
51.76ms,东森超视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9639&tk=e640d0a1bf70
51.87ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5266&tk=b53028476470
51.89ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9366&tk=b53028476470
52.07ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5315&tk=f6cc1e0a0e1a
52.17ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8833&tk=f6cc1e0a0e1a
52.41ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=f6cc1e0a0e1a
52.50ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
52.89ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9530&tk=a0c4f6cfaba3
52.94ms,東森購物台CH34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV87.m3u8
52.98ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8388&tk=e640d0a1bf70
53.20ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
53.27ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3125&tk=a0c4f6cfaba3
53.40ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
54.54ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7164&tk=f6cc1e0a0e1a
54.85ms,鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
55.01ms,CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
55.03ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
55.58ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
56.04ms,Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
56.23ms,中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
56.44ms,三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
56.85ms,大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
57.49ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
57.88ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
57.92ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
58.11ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
58.19ms,國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
58.88ms,三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
59.10ms,台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
59.18ms,123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
59.23ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20
59.36ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9566&tk=b53028476470
59.94ms,优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849
60.49ms,Stingray Classica (474p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/1751200/manifest.m3u8
60.88ms,Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
61.05ms,India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
62.19ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
62.45ms,Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
62.48ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
62.75ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
63.40ms,鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
63.68ms,小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
63.91ms,新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
64.01ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
65.10ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
65.40ms,TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
66.05ms,GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
66.10ms,SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
66.40ms,倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
67.32ms,Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
67.41ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
67.45ms,TalkingFriendsTVMini,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
67.75ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
67.90ms,春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
67.99ms,寰宇新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn14
68.13ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
68.44ms,立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
69.06ms,HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
70.13ms,Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
70.18ms,MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
70.46ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
70.49ms,CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
70.49ms,News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
71.22ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
71.54ms,NBC News NOW,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master.m3u8
71.92ms,NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
71.97ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
72.10ms,Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
72.61ms,豬哥會社,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV73.m3u8
72.69ms,Momo 1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
72.84ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
72.90ms,寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
72.99ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
73.26ms,FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
73.42ms,MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
73.79ms,CBS News 24/7,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
74.35ms,Disney Junio,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
74.94ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
75.19ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
75.42ms,Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
75.78ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
75.89ms,春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
75.97ms,CGTN英语,https://0472.org/hls/cgtn.m3u8
76.28ms,Muse木棉花-闔家歡,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
76.30ms,TV5 News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV91.m3u8
76.38ms,美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
77.05ms,運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
77.45ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
77.54ms,安徽经济广播,http://satellitepull.cnr.cn/live/wxahjjgb/playlist.m3u8
77.92ms,TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
78.14ms,大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
78.14ms,LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
78.67ms,大陸尋奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
79.11ms,Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
79.33ms,Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
79.72ms,KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
79.97ms,LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
80.04ms,Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
80.56ms,中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
80.62ms,Reuters TV,https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist.m3u8
81.47ms,NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
81.76ms,GTV DRAMA 八大劇樂部,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV75.m3u8
83.22ms,寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
83.44ms,earthTV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV79.m3u8
85.58ms,TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
86.50ms,東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
86.61ms,Qwest TV (720p),https://qwest-jazz-plex.amagi.tv/720p-cc/index.m3u8
87.06ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
87.70ms,洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
88.97ms,8world,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV89.m3u8
89.56ms,InquizeX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV88.m3u8
91.33ms,CRUX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV72.m3u8
92.29ms,红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
92.89ms,華視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV93.m3u8
94.08ms,Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
