更新时间,#genre#
20250516 02:59,url


RespoTime,whitelist,#genre#
0.00ms,CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,牡丹江新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
0.00ms,CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
0.00ms,黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
0.00ms,武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
0.00ms,康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
0.00ms,哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
0.00ms,炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
0.00ms,CHC动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
0.00ms,超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
0.00ms,黑龙江｜科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
0.00ms,CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
0.00ms,河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
5.36ms,歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
5.40ms,歌MV42,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
5.71ms,印度歌舞4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
5.79ms,歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
5.81ms,歌MV30,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp7CM5gUo0rva5QU.mp4
6.00ms,歌MV29,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
6.09ms,等到山花开,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
6.13ms,歌MV47,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg38q04wUomp3jxAQ.mp4
6.26ms,太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
6.41ms,沙漠骆驼,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
6.46ms,情歌继续上,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsdfE4gUo0OGA5wI.mp4
6.46ms,歌MV3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmJbV4gUogpLGkgM.mp4
6.52ms,歌MV10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg59bE4gUo0P3y9QM.mp4
6.58ms,歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
6.64ms,印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
6.67ms,歌MV24,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgupai5wUonrHpywI.mp4
6.81ms,印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
7.01ms,歌MV22,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNbE4gUoham84wU.mp4
7.10ms,歌MV54,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-JfV4gUol9ea6QM.mp4
7.37ms,歌MV31,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
7.52ms,歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
7.67ms,歌MV2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglZTV4gUo1tiHrgM.mp4
7.85ms,歌MV16,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxa_M5gUooKTfxAE.mp4
7.89ms,歌MV53,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghMCv5wUoqteI8gM.mp4
7.89ms,歌MV45,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw_ma4gUouNqBoAQ.mp4
7.93ms,谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv
7.95ms,印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
8.00ms,歌MV15,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0YC24gUoyvO6Ng.mp4
8.10ms,成都,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
8.11ms,歌MV25,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnJ3x5gUo0-uHqwM.mp4
8.21ms,歌MV50,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
8.35ms,歌MV44,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
8.43ms,黄凯芹-你留我在此,http://em.21dtv.com/songs/60031902.mkv
8.54ms,杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv
8.63ms,印度歌舞5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj_Ce9wUoqtHxJQ.mp4
8.85ms,印度歌舞2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
9.00ms,歌MV8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghv2c4gUo1IGIhQQ.mp4
9.38ms,羽泉-热情的沙漠,http://em.21dtv.com/songs/60077339.mkv
9.48ms,歌MV7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg49ia4gUolMGllwI.mp4
9.56ms,任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
9.79ms,歌MV32,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
9.81ms,梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv
10.09ms,甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv
10.11ms,歌MV6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgksy04wUo17eY6Qc.mp4
10.12ms,李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
10.15ms,谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
10.15ms,歌MV4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk5nV4gUo5KyapQI.mp4
10.41ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
10.73ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
11.02ms,刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv
11.27ms,AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
11.30ms,汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
11.32ms,伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
11.53ms,孙楠+朱婷婷+王逸洁-美丽的神话(HD),http://em.21dtv.com/songs/10012774.mkv
11.66ms,高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
11.92ms,歌MV40,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3MOv5wUojLD3vgE.mp4
12.18ms,草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
13.12ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
13.27ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
13.32ms,歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
13.47ms,情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
13.52ms,徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
13.86ms,张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv
14.27ms,歌MV12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
14.92ms,王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
15.16ms,黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
15.74ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
16.16ms,雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv
16.90ms,歌MV18,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyKyM5gUooJurKA.mp4
17.14ms,张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
17.45ms,东森电影,http://itv.22m.top/ITVBox/php/superb.php?m3u8=/live/fchcah3u/q6t7f6hg/index.m3u8 # http://itv.22m.top/ITVBox/php/dream.php?m3u8=aHR0cDovL3d3dy52aWFvdi50b3AvbGl2ZS9mY2hjYWgzdS9xNnQ3ZjZoZy9pbmRleC5tM3U4
17.54ms,徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv
18.32ms,黄凯芹-若生命等候,http://em.21dtv.com/songs/60037108.mkv
18.50ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
18.52ms,东森电影,http://itv.22m.top/ITVBox/php/superb.php?m3u8=/live/fchcah3u/q6t7f6hg/index.m3u8
19.57ms,张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv
20.23ms,yy小品,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354931503
20.98ms,王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
21.10ms,東森洋片,http://itv.22m.top/ITVBox/php/superb.php?m3u8=/live/fadh3ct5/0kxhqv8q/index.m3u8
21.23ms,当爱离别时,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgstTE4gUo856frgY.mp4
21.39ms,歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
22.74ms,梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv
22.80ms,印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
23.22ms,朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
23.42ms,叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
23.54ms,歌MV1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgypLV4gUo-ZmUhwc.mp4
23.56ms,印度歌舞1,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
24.02ms,谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv
24.31ms,吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv
24.68ms,钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
24.79ms,俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
25.16ms,尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
25.29ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
26.14ms,冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
26.71ms,宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
26.73ms,经济的-辽宁广播电视台经济广播,http://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
26.80ms,林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
27.32ms,阿穆尔河-黑龙江老年少儿广播,http://satellitepull.cnr.cn/live/wx32hljajgb/playlist.m3u8
27.44ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
27.97ms,yy小品3,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1354936198
28.43ms,庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
29.30ms,尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
29.52ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
29.66ms,李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
30.41ms,王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv
30.75ms,太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv
32.42ms,Cine XOXO,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f5136317aedfb0007016f93/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e002-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=308fd9dd-2f8a-441f-b59d-e02f4b0aacd7
