更新时间,#genre#
20250815 01:44,url


RespoTime,whitelist,#genre#
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,龙江农科,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
0.00ms,兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
0.00ms,龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
12.31ms,歌MV43,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglcSv5wUospmsmQU.mp4
12.37ms,歌MV11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg8NfE4gUomOLI6gM.mp4
12.54ms,印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
13.11ms,歌MV27,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghbGM5gUonv2rzgY.mp4
13.25ms,新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
14.23ms,歌MV55,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0f2a4gUonvrdrgI.mp4
14.34ms,歌MV39,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgueWa4gUo_-2vowI.mp4
15.28ms,歌MV19,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvPi-4gUov5GSxQM.mp4
15.78ms,歌MV14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglYC24gUokJDpqQU.mp4
19.20ms,广东股市广播,http://satellitepull.cnr.cn/live/wxgdgsgb/playlist.m3u8
19.30ms,阿穆尔河-黑龙江交通广播,http://satellitepull.cnr.cn/live/wx32hljjtgb/playlist.m3u8
19.61ms,辽宁-辽宁广播电视台综合广播,http://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
19.82ms,香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
20.80ms,王力宏-一首简单的歌,http://em.21dtv.com/songs/60053684.mkv
20.94ms,萨顶顶-自由行走的花,http://em.21dtv.com/songs/60070271.mkv
21.01ms,苏红-月亮走我也走,http://em.21dtv.com/songs/60056452.mkv
22.54ms,许冠杰-印象2002(演唱会),http://em.21dtv.com/songs/60054400.mkv
23.02ms,TWINS-星星月亮太阳,http://em.21dtv.com/songs/60051124.mkv
25.95ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
41.66ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
42.04ms,台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
42.11ms,华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
42.45ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
42.68ms,云南旅游广播•香格里拉之声,https://satellitepull.cnr.cn/live/wxxgllzs/playlist.m3u8
42.85ms,CTi News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
43.08ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
43.68ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
44.80ms,我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
45.04ms,刘德华-十年,http://em.21dtv.com/songs/60038982.mkv
45.41ms,TBS,http://143.244.60.30/TBS/index.m3u8
45.58ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
46.06ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
46.09ms,张蔷-爱你在心口难开,http://em.21dtv.com/songs/60008040.mkv
47.41ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
47.79ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
49.57ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
50.88ms,高清舞曲,https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681
51.17ms,CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
51.86ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
52.11ms,Love Nature 4K,http://143.244.60.30/LOVE_NATURE/index.m3u8
53.32ms,4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
55.44ms,刘德华-缠绵,http://em.21dtv.com/songs/60012256.mkv
57.50ms,Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
58.20ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
58.42ms,安徽旅游广播•高速之声,https://satellitepull.cnr.cn/live/wxahlygb/playlist.m3u8
59.55ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
61.42ms,Reuters TV (480p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist480P.m3u8
62.33ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
63.57ms,湖南文艺广播•摩登音乐台,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
64.50ms,小猪佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
64.62ms,運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
65.20ms,NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
65.95ms,Taiwan Plus TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
66.19ms,HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
66.39ms,Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
66.52ms,4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
67.54ms,東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
67.62ms,鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
67.84ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
67.84ms,India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
67.95ms,立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
68.63ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
68.98ms,免费订阅：请勿贩卖...,https://epg.iill.top/v/302.mp4
69.34ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
69.51ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
69.57ms,鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
70.47ms,FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
70.60ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
70.74ms,Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
71.03ms,大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
71.18ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
71.36ms,YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
71.50ms,孟庭苇-风里的梦,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8
71.74ms,ABCテレビニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
71.99ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
72.47ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
73.64ms,民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
74.20ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
74.20ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
74.70ms,Tayo the Little Bus,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
74.81ms,寰宇新聞財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV85.m3u8
75.08ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
75.08ms,大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
75.13ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
75.33ms,GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
75.79ms,李圣杰-痴心绝对,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
76.06ms,彭佳慧-回味,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8
76.43ms,草蜢-失恋阵綫联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
76.87ms,中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
77.28ms,Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
77.64ms,國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
77.82ms,Talking Tom,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
78.14ms,孟庭苇-没有情人的情人节,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8
78.57ms,123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
78.65ms,三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
78.70ms,湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8
79.00ms,王麟-伤不起,http://vodcdn.video.taobao.com/oss/ali-video/1e3633ff1c3a525e148968b45c18f780/video.m3u8
79.08ms,KBS News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
79.42ms,CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
80.01ms,许佳慧-预谋,http://em.21dtv.com/songs/60094687.mkv
80.09ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
80.18ms,鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
80.39ms,Dave and Ava,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
82.27ms,Momo 2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
82.53ms,东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
82.60ms,安徽卫视,https://345iptv.com/?act=play&token=b018fac0c66a1e30bfd098a02b2f70f4&tid=ws&id=8&p=0###WEB\\n
82.97ms,寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
83.08ms,辽宁卫视,https://345iptv.com/?act=play&token=277baadee7068e4d2e4a835866c78b0e&tid=ws&id=14&p=0###WEB\\n
83.30ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
83.39ms,刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
83.50ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
83.91ms,刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
84.16ms,柳云龙-一生别无所求,http://em.21dtv.com/songs/60086122.mkv
84.20ms,TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
84.69ms,CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
85.56ms,伍佰-一生最爱的人,http://em.21dtv.com/songs/60053640.mkv
87.05ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
87.17ms,Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
87.33ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
87.36ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
87.77ms,Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
88.12ms,三立NEWS+,https://www.youtube.com/watch?v=oZdzzvxTfUY
88.33ms,Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
88.67ms,Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
89.30ms,民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
90.24ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
90.55ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
91.38ms,中视新闻台,https://www.youtube.com/watch?v=TCnaIE_SAtM
91.45ms,tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
92.01ms,凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
92.11ms,美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
92.19ms,MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
92.34ms,2025-08-15 00:11:49,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
93.13ms,TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
93.43ms,寰宇新闻台,https://www.youtube.com/watch?v=6IquAgfvYmc
93.81ms,郭可盈-有你已经足够,http://em.21dtv.com/songs/60055240.mkv
93.96ms,HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
94.16ms,红牛REDBULL TV (720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
94.78ms,公視新聞網,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV92.m3u8
95.12ms,天津卫视,https://345iptv.com/?act=play&token=d43bc62c5899fb5e62f97038347271ef&tid=ws&id=18&p=0###WEB\\n
95.12ms,倪珍24小時播新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV90.m3u8
95.30ms,中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
95.31ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
95.45ms,TIMES NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV74.m3u8
95.46ms,钟镇涛-让一切随风,http://em.21dtv.com/songs/60036211.mkv
95.58ms,Entertainment - Mediacorp,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV84.m3u8
95.62ms,中天新闻2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
96.02ms,LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
96.05ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
96.24ms,三立新闻台,https://www.youtube.com/watch?v=FoBfXvlOR6I
96.39ms,皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
96.65ms,台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
96.79ms,MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
96.80ms,SBS Running Man,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV80.m3u8
97.33ms,LiveNOW from FOX,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV86.m3u8
97.72ms,刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
