更新时间,#genre#
20250103 01:36,url


RespoTime,whitelist,#genre#
0.00ms,NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
0.00ms,黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
0.00ms,CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
0.00ms,漠河综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
0.00ms,黑龙江农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,哈尔滨综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
0.00ms,NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
0.00ms,NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
0.00ms,NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
0.00ms,CETV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
0.00ms,CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
0.00ms,哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
0.00ms,黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
0.00ms,黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
0.00ms,哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,大庆教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
0.00ms,CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
0.00ms,鹤岗综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
0.00ms,黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,佳木斯综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
7.60ms,谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
8.21ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
8.43ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
8.64ms,依婷爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
8.65ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
8.73ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
8.81ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
9.05ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
9.17ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
9.17ms,歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
9.29ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
9.32ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
9.34ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
9.77ms,歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
10.05ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
10.52ms,卓依婷捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
11.11ms,吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
11.13ms,陈百强-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023922.mkv
11.53ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
11.94ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
12.03ms,黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
12.14ms,歌MV35,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
12.22ms,卓依婷梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
12.63ms,陈小云爱人跟人走,http://vd4.bdstatic.com/mda-jgvqig36bu4rc0ej/sc/mda-jgvqig36bu4rc0ej.mp4
12.64ms,卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
13.02ms,原版大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
13.50ms,二小姐酒梦,http://vd4.bdstatic.com/mda-jisq7k1t5n821tjt/sc/mda-jisq7k1t5n821tjt.mp4
13.69ms,卓依婷电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
14.28ms,张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv
15.85ms,邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
18.68ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
19.88ms,汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv
20.29ms,孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029223.mkv
20.66ms,关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
20.77ms,叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
21.05ms,刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv
21.29ms,钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
21.32ms,容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
21.36ms,1985年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
21.51ms,任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
21.84ms,林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv
21.96ms,蔡琴-今宵多珍重(HD演唱会),http://em.21dtv.com/songs/60023921.mkv
22.03ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.19ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
22.28ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
22.32ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
22.36ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
22.39ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.55ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
22.58ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
22.64ms,华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
22.66ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
22.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
22.86ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.89ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.93ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
22.97ms,东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
23.05ms,陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv
23.15ms,麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv
23.38ms,无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
23.49ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
23.54ms,半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
23.55ms,郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv
23.61ms,梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
23.75ms,华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
23.77ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.86ms,星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
23.94ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
23.95ms,吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
23.99ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.02ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
24.14ms,尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
24.24ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?
24.25ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
25.12ms,叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
25.22ms,浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
25.28ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
25.65ms,五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
25.74ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
25.90ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
26.04ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
26.14ms,东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
26.24ms,刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv
26.36ms,汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv
26.36ms,陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
26.51ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
26.91ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
27.07ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
27.14ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
27.17ms,东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
27.38ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
27.65ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
27.75ms,汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
27.75ms,玖月奇迹-康定情歌(演唱会),http://em.21dtv.com/songs/60083215.mkv
27.79ms,赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv
27.85ms,许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
28.40ms,毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
28.55ms,陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv
28.57ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
28.97ms,白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
29.28ms,山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv
29.63ms,吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
29.69ms,张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv
29.69ms,莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv
29.91ms,张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
30.18ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
30.19ms,李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv
30.48ms,郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
31.04ms,新麻豆傳媒48,https://video2.51daao.com/btt1/2021/03/20210329/C56ZU7oj/index.m3u8
31.44ms,伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv
31.71ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
32.06ms,三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
32.27ms,TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
