更新时间,#genre#
20251219 01:35,url


RespoTime,whitelist,#genre#
69.63ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
69.99ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=e640d0a1bf70
70.23ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
70.23ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1297&tk=a0c4f6cfaba3
70.59ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
70.65ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8033&tk=f6cc1e0a0e1a
70.89ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
71.18ms,无线新闻,https://cdn6.101.qzz.io/163189/wxxw
73.11ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
73.24ms,采昌影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
73.34ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
73.65ms,凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
73.77ms,民视影剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
73.84ms,凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
74.10ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5289&tk=e640d0a1bf70
74.28ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5130&tk=a0c4f6cfaba3
74.68ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9594&tk=e640d0a1bf70
74.74ms,灌篮AI黄家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c0461f072ec101037001992f147f11_258.mp4
74.78ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3777&tk=a0c4f6cfaba3
74.84ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6594&tk=b53028476470
74.89ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
75.16ms,靖天欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054
75.24ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
75.58ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
75.78ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=f6cc1e0a0e1a
75.93ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
76.85ms,台视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv066
77.12ms,维护时间：2025-1-15#佛系维护...,https://epg-1.iill.top/v/301.mp4
77.81ms,2025-12-19 00:14:17,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/time/time.mp4
78.11ms,他依然单身02,http://cjx.999315.xyz/yzzy/20251116/6649_0baf163c/index.m3u8
78.40ms,天地剑心21集,http://cjx.999315.xyz/yzzy/20251102/22120_fd03f619/index.m3u8
78.61ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
78.61ms,暗河传第35集,http://cjx.999315.xyz/yzzy/20251108/5770_4b7a5550/index.m3u8
78.84ms,凤凰台上32集,http://cjx.999315.xyz/yzzy/20251202/1259_68a83eeb/index.m3u8
78.94ms,水龙吟第40集,http://cjx.999315.xyz/yzzy/20251114/23160_74d14200/index.m3u8
79.15ms,水龙吟第16集,http://cjx.999315.xyz/yzzy/20251031/21866_86f48b1d/index.m3u8
79.37ms,双轨之第11集,http://cjx.999315.xyz/yzzy/20251215/9003_532435c4/index.m3u8
79.41ms,民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001
79.60ms,唐朝诡事录05,http://cjx.999315.xyz/yzzy/20251108/8067_53253027/index.m3u8
79.61ms,公视戏剧台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv042
79.86ms,大生意人12集,http://cjx.999315.xyz/yzzy/20251129/10286_41869b81/index.m3u8
80.14ms,暗河传第22集,http://cjx.999315.xyz/yzzy/20251030/21730_0c8fc7ad/index.m3u8
80.40ms,半岛新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
80.43ms,双轨之第12集,http://cjx.999315.xyz/yzzy/20251215/9004_3799b2e8/index.m3u8
80.66ms,大生意人16集,http://cjx.999315.xyz/yzzy/20251201/10417_f15f2020/index.m3u8
81.10ms,双轨之第15集,http://cjx.999315.xyz/yzzy/20251217/9104_2ed08286/index.m3u8
81.15ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
81.96ms,民视旅游台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07
82.02ms,澳视澳门,https://cdn6.101.qzz.io/163189/asam
82.07ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
82.24ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
82.27ms,KTSF26,http://38.64.72.148:80/hls/modn/list/4026/chunklist1.m3u8
82.31ms,靖天,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063
82.31ms,KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
82.46ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
82.62ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/chunklist0.m3u8
82.63ms,山河枕第27集,http://cjx.999315.xyz/yzzy/20251111/6157_26d4b431/index.m3u8
82.78ms,凤凰台上23集,http://cjx.999315.xyz/yzzy/20251125/7669_9c16f660/index.m3u8
82.80ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
82.92ms,他依然单身15,http://cjx.999315.xyz/yzzy/20251122/64_ea5d2f1c/index.m3u8
82.99ms,5,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
83.43ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
83.61ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
83.62ms,中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
83.98ms,深圳,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
84.32ms,HBO Family,http://108.181.20.197/livehttpplay?channel_id=20092
84.38ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
84.64ms,Picture HD,http://zb.hpc.tw/smtv.php?id=Npicture
84.82ms,亚洲美食频特,http://zb.hpc.tw/smtv.php?id=afc_twn
84.91ms,CGTN_英频特,http://zb.hpc.tw/smtv.php?id=CGTN
84.98ms,龙华电影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn03
85.05ms,Kids TV,http://zb.hpc.tw/smtv.php?id=KidsTV
85.12ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
85.14ms,天映频道国特,http://zb.hpc.tw/smtv.php?id=Celestial
85.31ms,龙华电影频特,http://zb.hpc.tw/smtv.php?id=xingwei_movie
85.42ms,水龙吟第29集,http://cjx.999315.xyz/yzzy/20251110/8336_32b683d9/index.m3u8
85.49ms,Discovery Tamil,http://zb.hpc.tw/smtv.php?id=discoverytamil_raj
85.53ms,BolaArena 2,http://zb.hpc.tw/smtv.php?id=Bolaarena2
85.63ms,八大第一频特,http://zb.hpc.tw/smtv.php?id=badafirst
85.69ms,Thrill,http://zb.hpc.tw/smtv.php?id=Thrill
85.79ms,CCTV-5+频特,http://zb.hpc.tw/smtv.php?id=cctv5plus
85.80ms,NatGeo Wild HD,http://zb.hpc.tw/smtv.php?id=Natgeowild
85.81ms,纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
85.82ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
85.83ms,iNews TV,http://zb.hpc.tw/smtv.php?id=Inewstv
86.01ms,BBC Earth HD,http://zb.hpc.tw/smtv.php?id=bbcearth_twn
86.07ms,CNN backup,http://zb.hpc.tw/smtv.php?id=cnn_twn
86.14ms,PTTH 1,http://zb.hpc.tw/smtv.php?id=viet_ptth1
86.14ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
86.16ms,龙华日韩,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn11
86.49ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
86.57ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
87.48ms,天书黎明09集,http://cjx.999315.xyz/yzzy/20251203/8250_b0d33633/index.m3u8
88.01ms,东森财经新闻台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
88.73ms,凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
88.84ms,他依然单身10,http://cjx.999315.xyz/yzzy/20251119/6863_53edebc5/index.m3u8
88.89ms,水龙吟第01集,http://cjx.999315.xyz/yzzy/20251024/3680_2122c699/index.m3u8
89.40ms,靖天资讯,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv065
89.61ms,WWE,http://zb.hpc.tw/smtv.php?id=Wwe
89.62ms,凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
89.73ms,山河枕第37集,http://cjx.999315.xyz/yzzy/20251116/8879_d28d296b/index.m3u8
91.34ms,民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13
91.62ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
92.08ms,GTV,http://zb.hpc.tw/smtv.php?id=Gtv
92.30ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
92.34ms,台视财经,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056
92.49ms,大生意人11集,http://cjx.999315.xyz/yzzy/20251129/10285_7e89a835/index.m3u8
92.61ms,唐朝诡事录25,http://cjx.999315.xyz/yzzy/20251118/8956_82039d16/index.m3u8
93.07ms,TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
93.57ms,TVBS欢乐台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
94.35ms,天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
94.44ms,粤语剧场版46,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45c63bd9c174f037001993f0a5f1a_258.mp4
94.94ms,龙华卡通,http://cdn8.163189.xyz/163189/lhkt
95.09ms,枭起青壤21集,http://cjx.999315.xyz/yzzy/20251201/8161_64dafb11/index.m3u8
95.49ms,粤语剧场版30,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31e1607feba01037001993a2f0eac_258.mp4
95.63ms,中视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv074
96.28ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
96.37ms,翡翠台,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
96.42ms,影迷数位电影,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
96.50ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
97.83ms,凤凰台上02集,http://cjx.999315.xyz/yzzy/20251114/6453_a160a01c/index.m3u8
98.09ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
98.25ms,水龙吟第13集,http://cjx.999315.xyz/yzzy/20251029/7124_64986d86/index.m3u8
98.29ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
98.35ms,双轨之第04集,http://cjx.999315.xyz/yzzy/20251212/8759_ab22e28b/index.m3u8
98.45ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
98.46ms,双轨之第10集,http://cjx.999315.xyz/yzzy/20251214/2041_89885ff2/index.m3u8
98.56ms,Apps TV,http://zb.hpc.tw/smtv.php?id=appongoogle_korea
98.68ms,长安二十四07,http://cjx.999315.xyz/yzzy/20251214/2043_d79c6256/index.m3u8
98.72ms,Skysports EPL,http://zb.hpc.tw/smtv.php?id=tiankongepl
98.77ms,大生意人04集,http://cjx.999315.xyz/yzzy/20251125/818_f0adc883/index.m3u8
98.88ms,山河枕第01集,http://cjx.999315.xyz/yzzy/20251030/4389_0d27688c/index.m3u8
99.26ms,新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3
99.27ms,民视闽南频特,http://zb.hpc.tw/smtv.php?id=ftvhd_taiwan
99.45ms,水龙吟第34集,http://cjx.999315.xyz/yzzy/20251114/8717_9fb2c3bd/index.m3u8
99.69ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470
99.73ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20
99.84ms,水龙吟第14集,http://cjx.999315.xyz/yzzy/20251029/7125_80f7325f/index.m3u8
99.93ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3013&tk=e640d0a1bf70
100.10ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
100.18ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5889&tk=b53028476470
100.19ms,大生意人10集,http://cjx.999315.xyz/yzzy/20251128/1071_1b0114c5/index.m3u8
100.21ms,双轨之第13集,http://cjx.999315.xyz/yzzy/20251216/9047_84562f43/index.m3u8
100.28ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
100.73ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6340&tk=f6cc1e0a0e1a
100.75ms,Star Movies HD,http://zb.hpc.tw/smtv.php?id=starmovies_raj
100.84ms,无线翡翠频特,http://zb.hpc.tw/smtv.php?id=jade_twn
101.01ms,中视闽南频特,http://zb.hpc.tw/smtv.php?id=zhongshihd_twn
101.08ms,BS-TBS,http://zb.hpc.tw/smtv.php?id=bstbs_japan
101.09ms,Astro Football,http://zb.hpc.tw/smtv.php?id=go_assp4
101.13ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
101.23ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
101.24ms,枭起青壤14集,http://cjx.999315.xyz/yzzy/20251127/7889_9a093d72/index.m3u8
